Date,Hotel,Total Rooms,Rooms Solds,Rooms Revenue,CompSet Total Rooms,CompSet Rooms Sold,CompSet Rooms Revenue
2025-04-08,Imaginary Hotel 1,442,100,30004,1363,872,100736
2025-04-07,Imaginary Hotel 1,442,156,94920,1363,794,143933
2025-04-06,Imaginary Hotel 1,442,275,60476,1363,1263,233871
2025-04-05,Imaginary Hotel 1,442,188,96775,1363,907,240381
2025-04-04,Imaginary Hotel 1,442,396,35063,1363,482,63893
2025-04-03,Imaginary Hotel 1,442,123,62003,1363,946,205136
2025-04-02,Imaginary Hotel 1,442,161,59239,1363,571,105788
2025-04-01,Imaginary Hotel 1,442,342,29908,1363,1136,23311
2025-03-31,Imaginary Hotel 1,442,282,35312,1363,313,188218
2025-03-30,Imaginary Hotel 1,442,231,99840,1363,288,209389
2025-03-29,Imaginary Hotel 1,442,224,97145,1363,273,10200
2025-03-28,Imaginary Hotel 1,442,241,52251,1363,64,243044
2025-03-27,Imaginary Hotel 1,442,34,68075,1363,724,66983
2025-03-26,Imaginary Hotel 1,442,335,98362,1363,500,198653
2025-03-25,Imaginary Hotel 1,442,300,22101,1363,84,70801
2025-03-24,Imaginary Hotel 1,442,167,31001,1363,28,196647
2025-03-23,Imaginary Hotel 1,442,433,79812,1363,312,23484
2025-03-22,Imaginary Hotel 1,442,257,91156,1363,1273,248615
2025-03-21,Imaginary Hotel 1,442,81,11872,1363,186,75048
2025-03-20,Imaginary Hotel 1,442,432,94721,1363,1308,163628
2025-03-19,Imaginary Hotel 1,442,115,73542,1363,820,72577
2025-03-18,Imaginary Hotel 1,442,212,96957,1363,221,230339
2025-03-17,Imaginary Hotel 1,442,123,29425,1363,927,163497
2025-03-16,Imaginary Hotel 1,442,19,29800,1363,353,32540
2025-03-15,Imaginary Hotel 1,442,17,15295,1363,1225,54649
2025-03-14,Imaginary Hotel 1,442,255,99357,1363,84,30113
2025-03-13,Imaginary Hotel 1,442,155,56582,1363,1240,237262
2025-03-12,Imaginary Hotel 1,442,419,88669,1363,1001,55460
2025-03-11,Imaginary Hotel 1,442,311,94592,1363,71,52621
2025-03-10,Imaginary Hotel 1,442,337,75873,1363,194,174154
2025-03-09,Imaginary Hotel 1,442,37,5394,1363,119,231837
2025-03-08,Imaginary Hotel 1,442,274,84212,1363,1117,194680
2025-03-07,Imaginary Hotel 1,442,438,70858,1363,344,218816
2025-03-06,Imaginary Hotel 1,442,42,34823,1363,504,114441
2025-03-05,Imaginary Hotel 1,442,77,95524,1363,787,22465
2025-03-04,Imaginary Hotel 1,442,197,98634,1363,687,87548
2025-03-03,Imaginary Hotel 1,442,291,79485,1363,156,50943
2025-03-02,Imaginary Hotel 1,442,192,47941,1363,1120,191849
2025-03-01,Imaginary Hotel 1,442,308,46312,1363,862,213741
2025-02-28,Imaginary Hotel 1,442,77,69294,1363,246,90316
2025-02-27,Imaginary Hotel 1,442,58,81329,1363,419,209526
2025-02-26,Imaginary Hotel 1,442,398,87079,1363,978,226741
2025-02-25,Imaginary Hotel 1,442,396,27998,1363,769,158520
2025-02-24,Imaginary Hotel 1,442,50,66531,1363,1230,151914
2025-02-23,Imaginary Hotel 1,442,227,36802,1363,1234,220204
2025-02-22,Imaginary Hotel 1,442,86,54214,1363,1025,63422
2025-02-21,Imaginary Hotel 1,442,414,57386,1363,729,68279
2025-02-20,Imaginary Hotel 1,442,98,65720,1363,952,94154
2025-02-19,Imaginary Hotel 1,442,179,71583,1363,1054,109484
2025-02-18,Imaginary Hotel 1,442,222,19006,1363,887,137369
2025-02-17,Imaginary Hotel 1,442,213,60280,1363,1211,94092
2025-02-16,Imaginary Hotel 1,442,229,84078,1363,1209,67573
2025-02-15,Imaginary Hotel 1,442,126,72741,1363,685,207182
2025-02-14,Imaginary Hotel 1,442,349,17147,1363,1015,143343
2025-02-13,Imaginary Hotel 1,442,141,37326,1363,1279,171164
2025-02-12,Imaginary Hotel 1,442,74,12732,1363,682,48600
2025-02-11,Imaginary Hotel 1,442,317,19288,1363,694,77017
2025-02-10,Imaginary Hotel 1,442,268,99937,1363,1125,146771
2025-02-09,Imaginary Hotel 1,442,92,13551,1363,719,6777
2025-02-08,Imaginary Hotel 1,442,62,40437,1363,1117,76857
2025-02-07,Imaginary Hotel 1,442,137,37483,1363,1296,27906
2025-02-06,Imaginary Hotel 1,442,234,41378,1363,135,101155
2025-02-05,Imaginary Hotel 1,442,155,99228,1363,447,7134
2025-02-04,Imaginary Hotel 1,442,85,96784,1363,286,136520
2025-02-03,Imaginary Hotel 1,442,339,49653,1363,608,213429
2025-02-02,Imaginary Hotel 1,442,333,42532,1363,272,225644
2025-02-01,Imaginary Hotel 1,442,421,75120,1363,159,123417
2025-01-31,Imaginary Hotel 1,442,90,53258,1363,638,209136
2025-01-30,Imaginary Hotel 1,442,399,22741,1363,671,32570
2025-01-29,Imaginary Hotel 1,442,91,50960,1363,151,188828
2025-01-28,Imaginary Hotel 1,442,246,79290,1363,895,24622
2025-01-27,Imaginary Hotel 1,442,396,88654,1363,281,145433
2025-01-26,Imaginary Hotel 1,442,178,21791,1363,930,207353
2025-01-25,Imaginary Hotel 1,442,168,96875,1363,779,98800
2025-01-24,Imaginary Hotel 1,442,223,14374,1363,1040,111504
2025-01-23,Imaginary Hotel 1,442,115,6833,1363,1062,66555
2025-01-22,Imaginary Hotel 1,442,3,64009,1363,1145,233897
2025-01-21,Imaginary Hotel 1,442,279,89761,1363,129,83776
2025-01-20,Imaginary Hotel 1,442,365,20519,1363,852,71267
2025-01-19,Imaginary Hotel 1,442,23,57867,1363,1002,148624
2025-01-18,Imaginary Hotel 1,442,170,85446,1363,484,47504
2025-01-17,Imaginary Hotel 1,442,164,86115,1363,321,15472
2025-01-16,Imaginary Hotel 1,442,125,8009,1363,1115,91828
2025-01-15,Imaginary Hotel 1,442,41,26428,1363,119,205574
2025-01-14,Imaginary Hotel 1,442,135,83184,1363,1305,116216
2025-01-13,Imaginary Hotel 1,442,230,22832,1363,325,216795
2025-01-12,Imaginary Hotel 1,442,208,58470,1363,482,185691
2025-01-11,Imaginary Hotel 1,442,299,36740,1363,862,73958
2025-01-10,Imaginary Hotel 1,442,82,67337,1363,820,220864
2025-01-09,Imaginary Hotel 1,442,200,65480,1363,812,124708
2025-01-08,Imaginary Hotel 1,442,254,13681,1363,517,22981
2025-01-07,Imaginary Hotel 1,442,345,27510,1363,318,159281
2025-01-06,Imaginary Hotel 1,442,124,15254,1363,926,50852
2025-01-05,Imaginary Hotel 1,442,377,49906,1363,629,131827
2025-01-04,Imaginary Hotel 1,442,269,89993,1363,915,111075
2025-01-03,Imaginary Hotel 1,442,140,91061,1363,833,130194
2025-01-02,Imaginary Hotel 1,442,267,40292,1363,1212,100114
2025-01-01,Imaginary Hotel 1,442,248,25229,1363,100,181077
2024-12-31,Imaginary Hotel 1,442,309,88711,1363,801,157098
2024-12-30,Imaginary Hotel 1,442,256,12490,1363,93,194898
2024-12-29,Imaginary Hotel 1,442,33,62900,1363,776,218203
2024-12-28,Imaginary Hotel 1,442,86,97156,1363,144,64938
2024-12-27,Imaginary Hotel 1,442,251,73100,1363,1346,133540
2024-12-26,Imaginary Hotel 1,442,346,10433,1363,178,136840
2024-12-25,Imaginary Hotel 1,442,237,91410,1363,51,37860
2024-12-24,Imaginary Hotel 1,442,206,12029,1363,827,247158
2024-12-23,Imaginary Hotel 1,442,70,9380,1363,885,194832
2024-12-22,Imaginary Hotel 1,442,216,62355,1363,1121,167337
2024-12-21,Imaginary Hotel 1,442,278,74525,1363,170,247386
2024-12-20,Imaginary Hotel 1,442,300,58808,1363,380,104322
2024-12-19,Imaginary Hotel 1,442,179,77062,1363,802,6689
2024-12-18,Imaginary Hotel 1,442,276,75169,1363,42,45170
2024-12-17,Imaginary Hotel 1,442,199,45701,1363,785,46548
2024-12-16,Imaginary Hotel 1,442,251,83883,1363,1053,65263
2024-12-15,Imaginary Hotel 1,442,360,80633,1363,342,73424
2024-12-14,Imaginary Hotel 1,442,85,94311,1363,903,173837
2024-12-13,Imaginary Hotel 1,442,287,52262,1363,298,186189
2024-12-12,Imaginary Hotel 1,442,226,43287,1363,653,188145
2024-12-11,Imaginary Hotel 1,442,51,82620,1363,903,237301
2024-12-10,Imaginary Hotel 1,442,213,22752,1363,1226,154677
2024-12-09,Imaginary Hotel 1,442,425,65879,1363,227,219904
2024-12-08,Imaginary Hotel 1,442,19,99912,1363,989,204655
2024-12-07,Imaginary Hotel 1,442,2,48611,1363,52,74528
2024-12-06,Imaginary Hotel 1,442,225,51767,1363,1328,11022
2024-12-05,Imaginary Hotel 1,442,275,14149,1363,817,185759
2024-12-04,Imaginary Hotel 1,442,34,39131,1363,754,193013
2024-12-03,Imaginary Hotel 1,442,26,97439,1363,971,148048
2024-12-02,Imaginary Hotel 1,442,180,43368,1363,1080,246109
2024-12-01,Imaginary Hotel 1,442,48,90533,1363,938,208770
2024-11-30,Imaginary Hotel 1,442,78,50662,1363,933,156856
2024-11-29,Imaginary Hotel 1,442,56,97137,1363,81,89753
2024-11-28,Imaginary Hotel 1,442,312,78236,1363,506,116164
2024-11-27,Imaginary Hotel 1,442,233,18469,1363,1086,14967
2024-11-26,Imaginary Hotel 1,442,427,38132,1363,188,8010
2024-11-25,Imaginary Hotel 1,442,410,87148,1363,910,24315
2024-11-24,Imaginary Hotel 1,442,249,54365,1363,286,62950
2024-11-23,Imaginary Hotel 1,442,72,46066,1363,1249,244599
2024-11-22,Imaginary Hotel 1,442,235,65829,1363,407,91868
2024-11-21,Imaginary Hotel 1,442,442,61086,1363,962,115676
2024-11-20,Imaginary Hotel 1,442,224,58077,1363,913,47108
2024-11-19,Imaginary Hotel 1,442,397,26843,1363,366,222667
2024-11-18,Imaginary Hotel 1,442,257,40981,1363,611,236353
2024-11-17,Imaginary Hotel 1,442,229,20208,1363,632,168955
2024-11-16,Imaginary Hotel 1,442,176,24711,1363,1004,56019
2024-11-15,Imaginary Hotel 1,442,372,77799,1363,557,19679
2024-11-14,Imaginary Hotel 1,442,133,85934,1363,1281,232687
2024-11-13,Imaginary Hotel 1,442,404,27148,1363,1021,233143
2024-11-12,Imaginary Hotel 1,442,358,5478,1363,634,18126
2024-11-11,Imaginary Hotel 1,442,235,63205,1363,337,38758
2024-11-10,Imaginary Hotel 1,442,217,52339,1363,554,205228
2024-11-09,Imaginary Hotel 1,442,169,61378,1363,114,10828
2024-11-08,Imaginary Hotel 1,442,333,40026,1363,858,222060
2024-11-07,Imaginary Hotel 1,442,267,25878,1363,659,225921
2024-11-06,Imaginary Hotel 1,442,268,46090,1363,152,112861
2024-11-05,Imaginary Hotel 1,442,79,29732,1363,632,96969
2024-11-04,Imaginary Hotel 1,442,379,94313,1363,849,207236
2024-11-03,Imaginary Hotel 1,442,122,88789,1363,227,7503
2024-11-02,Imaginary Hotel 1,442,166,92849,1363,908,90338
2024-11-01,Imaginary Hotel 1,442,317,21870,1363,227,141896
2024-10-31,Imaginary Hotel 1,442,17,11557,1363,493,126150
2024-10-30,Imaginary Hotel 1,442,352,12024,1363,708,93839
2024-10-29,Imaginary Hotel 1,442,101,81625,1363,454,101033
2024-10-28,Imaginary Hotel 1,442,330,27159,1363,1103,33833
2024-10-27,Imaginary Hotel 1,442,302,79167,1363,138,234848
2024-10-26,Imaginary Hotel 1,442,295,75213,1363,1150,40304
2024-10-25,Imaginary Hotel 1,442,425,77119,1363,1126,176191
2024-10-24,Imaginary Hotel 1,442,322,24825,1363,933,78981
2024-10-23,Imaginary Hotel 1,442,246,12927,1363,224,220489
2024-10-22,Imaginary Hotel 1,442,13,80348,1363,654,201979
2024-10-21,Imaginary Hotel 1,442,414,43702,1363,404,108825
2024-10-20,Imaginary Hotel 1,442,60,51215,1363,1041,107080
2024-10-19,Imaginary Hotel 1,442,152,65432,1363,1322,196476
2024-10-18,Imaginary Hotel 1,442,223,52837,1363,597,161492
2024-10-17,Imaginary Hotel 1,442,436,45351,1363,259,134116
2024-10-16,Imaginary Hotel 1,442,440,38537,1363,1151,186627
2024-10-15,Imaginary Hotel 1,442,127,14444,1363,574,47204
2024-10-14,Imaginary Hotel 1,442,368,31109,1363,135,199911
2024-10-13,Imaginary Hotel 1,442,149,90534,1363,395,200515
2024-10-12,Imaginary Hotel 1,442,46,51487,1363,730,54023
2024-10-11,Imaginary Hotel 1,442,24,14179,1363,614,237031
2024-10-10,Imaginary Hotel 1,442,306,89782,1363,1065,34275
2024-10-09,Imaginary Hotel 1,442,282,14315,1363,854,76867
2024-10-08,Imaginary Hotel 1,442,393,78964,1363,422,140261
2024-10-07,Imaginary Hotel 1,442,55,37284,1363,610,235914
2024-10-06,Imaginary Hotel 1,442,419,63029,1363,95,131840
2024-10-05,Imaginary Hotel 1,442,147,75955,1363,870,230678
2024-10-04,Imaginary Hotel 1,442,84,94210,1363,1169,184062
2024-10-03,Imaginary Hotel 1,442,344,36155,1363,1061,184434
2024-10-02,Imaginary Hotel 1,442,245,80234,1363,1317,65461
2024-10-01,Imaginary Hotel 1,442,73,86575,1363,1181,38234
2024-09-30,Imaginary Hotel 1,442,185,39981,1363,419,203109
2024-09-29,Imaginary Hotel 1,442,305,77706,1363,801,115588
2024-09-28,Imaginary Hotel 1,442,206,93093,1363,1344,110239
2024-09-27,Imaginary Hotel 1,442,403,42924,1363,37,68879
2024-09-26,Imaginary Hotel 1,442,99,11506,1363,1262,10469
2024-09-25,Imaginary Hotel 1,442,180,70827,1363,21,32484
2024-09-24,Imaginary Hotel 1,442,94,61395,1363,381,144134
2024-09-23,Imaginary Hotel 1,442,41,91171,1363,676,54029
2024-09-22,Imaginary Hotel 1,442,303,99466,1363,552,86089
2024-09-21,Imaginary Hotel 1,442,100,49368,1363,1037,246055
2024-09-20,Imaginary Hotel 1,442,219,66262,1363,1351,26621
2024-09-19,Imaginary Hotel 1,442,107,83632,1363,76,68312
2024-09-18,Imaginary Hotel 1,442,50,96310,1363,191,189015
2024-09-17,Imaginary Hotel 1,442,351,12327,1363,1045,143455
2024-09-16,Imaginary Hotel 1,442,158,54006,1363,10,247892
2024-09-15,Imaginary Hotel 1,442,238,48845,1363,838,175757
2024-09-14,Imaginary Hotel 1,442,442,67692,1363,812,46255
2024-09-13,Imaginary Hotel 1,442,381,69344,1363,50,221032
2024-09-12,Imaginary Hotel 1,442,385,41978,1363,78,130499
2024-09-11,Imaginary Hotel 1,442,356,75338,1363,126,147269
2024-09-10,Imaginary Hotel 1,442,424,68905,1363,172,21009
2024-09-09,Imaginary Hotel 1,442,268,5151,1363,205,94920
2024-09-08,Imaginary Hotel 1,442,370,53920,1363,681,127976
2024-09-07,Imaginary Hotel 1,442,217,38005,1363,1110,177134
2024-09-06,Imaginary Hotel 1,442,230,81325,1363,566,16015
2024-09-05,Imaginary Hotel 1,442,341,81269,1363,961,132247
2024-09-04,Imaginary Hotel 1,442,381,89879,1363,1096,115222
2024-09-03,Imaginary Hotel 1,442,285,66641,1363,1167,56054
2024-09-02,Imaginary Hotel 1,442,107,28926,1363,1100,6308
2024-09-01,Imaginary Hotel 1,442,137,34990,1363,139,78309
2024-08-31,Imaginary Hotel 1,442,306,55786,1363,549,245912
2024-08-30,Imaginary Hotel 1,442,187,62190,1363,855,55650
2024-08-29,Imaginary Hotel 1,442,60,47108,1363,813,75805
2024-08-28,Imaginary Hotel 1,442,322,94123,1363,253,239267
2024-08-27,Imaginary Hotel 1,442,401,40898,1363,1239,173921
2024-08-26,Imaginary Hotel 1,442,322,18841,1363,1091,138148
2024-08-25,Imaginary Hotel 1,442,4,49585,1363,1099,229790
2024-08-24,Imaginary Hotel 1,442,108,19840,1363,356,130719
2024-08-23,Imaginary Hotel 1,442,218,16926,1363,270,98117
2024-08-22,Imaginary Hotel 1,442,313,18997,1363,1215,135769
2024-08-21,Imaginary Hotel 1,442,210,38713,1363,350,63979
2024-08-20,Imaginary Hotel 1,442,196,62179,1363,1300,240153
2024-08-19,Imaginary Hotel 1,442,416,35746,1363,323,115219
2024-08-18,Imaginary Hotel 1,442,334,28277,1363,1162,63268
2024-08-17,Imaginary Hotel 1,442,103,76491,1363,269,26068
2024-08-16,Imaginary Hotel 1,442,36,94338,1363,1247,58111
2024-08-15,Imaginary Hotel 1,442,396,27990,1363,799,163940
2024-08-14,Imaginary Hotel 1,442,217,5574,1363,221,53863
2024-08-13,Imaginary Hotel 1,442,409,70837,1363,1010,157424
2024-08-12,Imaginary Hotel 1,442,46,77512,1363,662,224143
2024-08-11,Imaginary Hotel 1,442,422,42660,1363,632,160550
2024-08-10,Imaginary Hotel 1,442,29,88954,1363,190,154214
2024-08-09,Imaginary Hotel 1,442,179,26232,1363,1181,130618
2024-08-08,Imaginary Hotel 1,442,131,49906,1363,1238,48434
2024-08-07,Imaginary Hotel 1,442,185,80208,1363,780,110442
2024-08-06,Imaginary Hotel 1,442,234,30313,1363,1283,15891
2024-08-05,Imaginary Hotel 1,442,218,82584,1363,474,5415
2024-08-04,Imaginary Hotel 1,442,389,99441,1363,749,24661
2024-08-03,Imaginary Hotel 1,442,100,96130,1363,660,245393
2024-08-02,Imaginary Hotel 1,442,322,21017,1363,1167,182547
2024-08-01,Imaginary Hotel 1,442,384,26766,1363,1256,108503
2024-07-31,Imaginary Hotel 1,442,145,46219,1363,130,224978
2024-07-30,Imaginary Hotel 1,442,239,6255,1363,498,172198
2024-07-29,Imaginary Hotel 1,442,356,49757,1363,242,77135
2024-07-28,Imaginary Hotel 1,442,151,67251,1363,1171,28476
2024-07-27,Imaginary Hotel 1,442,260,29651,1363,1229,74002
2024-07-26,Imaginary Hotel 1,442,256,63681,1363,1065,42866
2024-07-25,Imaginary Hotel 1,442,260,12196,1363,1056,199111
2024-07-24,Imaginary Hotel 1,442,135,82955,1363,737,143396
2024-07-23,Imaginary Hotel 1,442,208,67790,1363,1034,147172
2024-07-22,Imaginary Hotel 1,442,227,79249,1363,1005,226776
2024-07-21,Imaginary Hotel 1,442,328,22603,1363,26,210798
2024-07-20,Imaginary Hotel 1,442,175,7247,1363,1336,185484
2024-07-19,Imaginary Hotel 1,442,179,78078,1363,1022,92348
2024-07-18,Imaginary Hotel 1,442,372,43631,1363,493,214384
2024-07-17,Imaginary Hotel 1,442,142,71693,1363,1242,214727
2024-07-16,Imaginary Hotel 1,442,248,28342,1363,496,242270
2024-07-15,Imaginary Hotel 1,442,229,73345,1363,877,57807
2024-07-14,Imaginary Hotel 1,442,437,82358,1363,1223,47143
2024-07-13,Imaginary Hotel 1,442,245,18780,1363,714,139182
2024-07-12,Imaginary Hotel 1,442,301,24741,1363,464,50168
2024-07-11,Imaginary Hotel 1,442,246,70234,1363,786,244556
2024-07-10,Imaginary Hotel 1,442,43,86939,1363,1248,147637
2024-07-09,Imaginary Hotel 1,442,354,45792,1363,1049,155780
2024-07-08,Imaginary Hotel 1,442,277,80651,1363,398,146517
2024-07-07,Imaginary Hotel 1,442,369,44390,1363,1072,108638
2024-07-06,Imaginary Hotel 1,442,188,11249,1363,789,204324
2024-07-05,Imaginary Hotel 1,442,411,56188,1363,937,134689
2024-07-04,Imaginary Hotel 1,442,370,26891,1363,121,131227
2024-07-03,Imaginary Hotel 1,442,208,23724,1363,1325,249987
2024-07-02,Imaginary Hotel 1,442,407,54231,1363,1111,179212
2024-07-01,Imaginary Hotel 1,442,87,90569,1363,974,67350
2024-06-30,Imaginary Hotel 1,442,309,90405,1363,1154,107217
2024-06-29,Imaginary Hotel 1,442,213,6220,1363,1259,93436
2024-06-28,Imaginary Hotel 1,442,369,67875,1363,952,176299
2024-06-27,Imaginary Hotel 1,442,289,61749,1363,1196,6491
2024-06-26,Imaginary Hotel 1,442,34,58368,1363,1350,40507
2024-06-25,Imaginary Hotel 1,442,305,84670,1363,513,71390
2024-06-24,Imaginary Hotel 1,442,434,79528,1363,549,68742
2024-06-23,Imaginary Hotel 1,442,376,87904,1363,215,102414
2024-06-22,Imaginary Hotel 1,442,429,88738,1363,1065,75914
2024-06-21,Imaginary Hotel 1,442,157,7136,1363,598,197306
2024-06-20,Imaginary Hotel 1,442,9,8994,1363,780,43815
2024-06-19,Imaginary Hotel 1,442,303,81436,1363,879,48643
2024-06-18,Imaginary Hotel 1,442,168,26588,1363,986,25523
2024-06-17,Imaginary Hotel 1,442,334,96440,1363,986,143468
2024-06-16,Imaginary Hotel 1,442,165,41159,1363,928,33424
2024-06-15,Imaginary Hotel 1,442,38,58173,1363,875,108414
2024-06-14,Imaginary Hotel 1,442,380,30152,1363,50,109685
2024-06-13,Imaginary Hotel 1,442,204,82546,1363,507,159338
2024-06-12,Imaginary Hotel 1,442,313,71962,1363,558,96732
2024-06-11,Imaginary Hotel 1,442,192,83412,1363,355,11331
2024-06-10,Imaginary Hotel 1,442,145,98233,1363,497,112857
2024-06-09,Imaginary Hotel 1,442,311,68448,1363,867,183533
2024-06-08,Imaginary Hotel 1,442,96,54889,1363,251,21479
2024-06-07,Imaginary Hotel 1,442,124,36112,1363,833,193329
2024-06-06,Imaginary Hotel 1,442,87,49722,1363,1223,199186
2024-06-05,Imaginary Hotel 1,442,158,75792,1363,1060,153906
2024-06-04,Imaginary Hotel 1,442,49,34390,1363,1288,127649
2024-06-03,Imaginary Hotel 1,442,285,52139,1363,910,8329
2024-06-02,Imaginary Hotel 1,442,405,80291,1363,704,102293
2024-06-01,Imaginary Hotel 1,442,419,81437,1363,730,115024
2024-05-31,Imaginary Hotel 1,442,28,9742,1363,907,111317
2024-05-30,Imaginary Hotel 1,442,113,79800,1363,111,156008
2024-05-29,Imaginary Hotel 1,442,292,6061,1363,633,203698
2024-05-28,Imaginary Hotel 1,442,382,24228,1363,229,48863
2024-05-27,Imaginary Hotel 1,442,38,6714,1363,824,109300
2024-05-26,Imaginary Hotel 1,442,216,22272,1363,163,143967
2024-05-25,Imaginary Hotel 1,442,99,31802,1363,599,16625
2024-05-24,Imaginary Hotel 1,442,292,40648,1363,1269,86257
2024-05-23,Imaginary Hotel 1,442,293,36985,1363,477,69288
2024-05-22,Imaginary Hotel 1,442,225,14884,1363,992,15855
2024-05-21,Imaginary Hotel 1,442,412,69131,1363,416,65165
2024-05-20,Imaginary Hotel 1,442,304,59131,1363,720,111700
2024-05-19,Imaginary Hotel 1,442,9,12836,1363,344,138151
2024-05-18,Imaginary Hotel 1,442,201,64366,1363,332,163233
2024-05-17,Imaginary Hotel 1,442,104,53454,1363,29,10784
2024-05-16,Imaginary Hotel 1,442,174,96570,1363,546,151015
2024-05-15,Imaginary Hotel 1,442,435,5452,1363,1246,35245
2024-05-14,Imaginary Hotel 1,442,295,87096,1363,32,129305
2024-05-13,Imaginary Hotel 1,442,98,32944,1363,389,59487
2024-05-12,Imaginary Hotel 1,442,268,28196,1363,932,136507
2024-05-11,Imaginary Hotel 1,442,415,85865,1363,655,59180
2024-05-10,Imaginary Hotel 1,442,289,80101,1363,678,91227
2024-05-09,Imaginary Hotel 1,442,392,31753,1363,1319,155122
2024-05-08,Imaginary Hotel 1,442,395,95635,1363,566,99798
2024-05-07,Imaginary Hotel 1,442,428,50657,1363,777,241411
2024-05-06,Imaginary Hotel 1,442,168,8796,1363,210,89751
2024-05-05,Imaginary Hotel 1,442,25,43769,1363,21,63055
2024-05-04,Imaginary Hotel 1,442,337,25284,1363,660,90248
2024-05-03,Imaginary Hotel 1,442,355,72948,1363,560,139218
2024-05-02,Imaginary Hotel 1,442,297,84240,1363,953,28274
2024-05-01,Imaginary Hotel 1,442,26,69127,1363,598,209177
2024-04-30,Imaginary Hotel 1,442,19,55334,1363,663,169461
2024-04-29,Imaginary Hotel 1,442,290,16698,1363,549,184937
2024-04-28,Imaginary Hotel 1,442,188,21460,1363,850,34215
2024-04-27,Imaginary Hotel 1,442,441,66902,1363,69,120709
2024-04-26,Imaginary Hotel 1,442,204,15156,1363,818,19755
2024-04-25,Imaginary Hotel 1,442,167,44597,1363,735,74903
2024-04-24,Imaginary Hotel 1,442,308,92083,1363,952,214558
2024-04-23,Imaginary Hotel 1,442,327,29030,1363,122,74441
